issn;journal_title;oa_model;apc_in_EUR;year
2363-9822;Archives Animal Breeding;Open Access;240;2019
2194-8798;Geographica Helvetica;Open Access;currently waived;2019
2041-4978;Journal of Micropalaeontology;Open Access;780;2019
2199-9090;E&G Quaternary Science Journal;Open Access;0;2019
1432-0576;Annales Geophysicae;Open Access;1100;2019
1607-7946;Nonlinear Processes in Geophysics;Open Access;1310;2019
1607-7938;Hydrology and Earth System Sciences;Open Access;1600;2019
1684-9981;Natural Hazards and Earth System Sciences;Open Access;1440;2019
1680-7324;Atmospheric Chemistry and Physics;Open Access;1600;2019
1680-7359;Advances in Geosciences;Open Access;280;2019
2194-9034;The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences;Open Access;0;2019
1684-9973;Advances in Radio Science ;Open Access;210;2019
1726-4189;Biogeosciences;Open Access;1510;2019
1812-0792;Ocean Science;Open Access;1310;2019
1814-9332;Climate of the Past;Open Access;1590;2019
1816-3459;Scientific Drilling ;Open Access;currently waived;2019
1866-3516;Earth System Science Data;Open Access;currently waived;2019
1867-8548;Atmospheric Measurement Techniques;Open Access;1470;2019
1869-9529;Solid Earth;Open Access;1680;2019
1991-9603;Geoscientific Model Development;Open Access;1680;2019
1992-0636;Advances in Science and Research;Open Access;235;2019
1994-0424;The Cryosphere;Open Access;1460;2019
1996-9465;Drinking Water Engineering and Science;Open Access;currently waived;2019
2190-4987;Earth System Dynamics;Open Access;1470;2019
2190-5029;History of Geo- and Space Sciences;Open Access;currently waived;2019
2191-916X;Mechanical Sciences;Open Access;710;2019
2193-0074;Fossil Record;Open Access;780;2019
2193-0864;Geoscientific Instrumentation, Methods and Data Systems;Open Access;960;2019
1399-1183;Web Ecology;Open Access;600;2019
2194-878X;Journal of Sensors and Sensor Systems;Open Access;630;2019
2194-9050;ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences;Open Access;0;2019
2195-478X;Geothermal Energy Science;Open Access;800;2019
2196-632X;Earth Surface Dynamics;Open Access;1560;2019
2199-398X;SOIL;Open Access;1030;2019
2199-899X;Proceedings of the International Association of Hydrological Sciences;Open Access;35;2019
2363-4715;Primate Biology;Open Access;600;2019
2364-3587;Advances in Statistical Climatology, Meteorology and Oceanography;Open Access;currently waived;2019
2366-7451;Wind Energy Science;Open Access;1050;2019
2569-7110;Geoscience Communication;Open Access;currently waived;2019
