issn;journal_title;oa_model;apc;year
1833-928X;Australasian Plant Disease Notes;Free Access;;2015
2198-963X;Journal of Psychosocial Rehabilitation and Mental Health;Free Access;;2015
1876-5947;Mondhygienisten vademecum;Free Access;;2015
2095-4697;Quantitative Biology;Free Access;;2015
2210-2027;Spreekuur Cardiologie;Free Access;;2015
2210-206X;Spreekuur Dermatologie;Free Access;;2015
2210-2035;Spreekuur Farmacie;Free Access;;2015
2210-2000;Spreekuur Huisartsgeneeskunde;Free Access;;2015
2210-2019;Spreekuur Interne geneeskunde;Free Access;;2015
2210-2078;Spreekuur Longziekten;Free Access;;2015
2210-5247;Spreekuur Neurologie;Free Access;;2015
2210-3368;Spreekuur Oncologie;Free Access;;2015
2210-3376;Spreekuur praktijkondersteuning;Free Access;;2015
2210-2086;Spreekuur Reumatologie;Free Access;;2015
2210-2051 ;Spreekuur Urologie;Free Access;;2015
1873-8168 ;Tandartsen vademecum;Free Access;;2015
2092-6731;3D Research;Hybrid;3000;2015
1614-2411;4OR;Hybrid;3000;2015
1530-9932;AAPS PharmSciTech;Hybrid;3000;2015
1432-0509;Abdominal Imaging;Hybrid;3000;2015
1545-7230;Academic Psychiatry;Hybrid;3000;2015
1936-4709;Academic Questions;Hybrid;3000;2015
1432-0517;Accreditation and Quality Assurance;Hybrid;3000;2015
1839-2571;Acoustics Australia;Hybrid;3000;2015
1874-6349;Acta Analytica;Hybrid;3000;2015
1572-9036;Acta Applicandae Mathematicae;Hybrid;3000;2015
1572-8358;Acta Biotheoretica;Hybrid;3000;2015
1432-5233;Acta Diabetologica;Hybrid;3000;2015
1958-5454;Acta Endoscopica;Hybrid;3000;2015
1437-9546;acta ethologica;Hybrid;3000;2015
2213-5820;Acta Geodaetica et Geophysica;Hybrid;3000;2015
1861-1133;Acta Geotechnica;Hybrid;3000;2015
1432-0525;Acta Informatica;Hybrid;3000;2015
2315-4144;Acta Mathematica Vietnamica;Hybrid;3000;2015
1619-6937;Acta Mechanica;Hybrid;3000;2015
0942-0940;Acta Neurochirurgica;Hybrid;3000;2015
2240-2993;Acta Neurologica Belgica;Hybrid;3000;2015
1432-0533;Acta Neuropathologica;Hybrid;3000;2015
1745-7254;Acta Pharmacologica Sinica;Hybrid;3300;2015
1861-1664;Acta Physiologiae Plantarum;Hybrid;3000;2015
2198-7335;Adaptive Human Behavior and Physiology;Hybrid;3000;2015
1866-6647;ADHD Attention Deficit and Hyperactivity Disorders;Hybrid;3000;2015
1573-3289;Administration and Policy in Mental Health and Mental Health Services Research;Hybrid;3000;2015
1572-8757;Adsorption;Hybrid;3000;2015
1661-4909;Advances in Applied Clifford Algebras;Hybrid;3000;2015
1861-9533;Advances in Atmospheric Sciences;Hybrid;3000;2015
1572-9044;Advances in Computational Mathematics;Hybrid;3000;2015
1862-5355;Advances in Data Analysis and Classification;Hybrid;3000;2015
1573-1677;Advances in Health Sciences Education;Hybrid;3000;2015
2195-3597;Advances in Manufacturing;Hybrid;3000;2015
1865-8652;Advances in Therapy;Hybrid;3000;2015
1420-8903;Aequationes mathematicae;Hybrid;3000;2015
1573-3025;Aerobiologia;Hybrid;3000;2015
1432-5241;Aesthetic Plastic Surgery;Hybrid;3000;2015
1572-9842;African Archaeological Review;Hybrid;3000;2015
2190-7668;Afrika Matematika;Hybrid;3000;2015
1574-4647;AGE;Hybrid;3000;2015
1936-606X;Ageing International;Hybrid;3000;2015
1720-8319;Aging Clinical and Experimental Research;Hybrid;3000;2015
1572-8366;Agriculture and Human Values;Hybrid;3000;2015
1572-9680;Agroforestry Systems;Hybrid;3000;2015
1773-0155;Agronomy for Sustainable Development;Hybrid;3000;2015
1435-5655;AI & SOCIETY;Hybrid;3000;2015
1573-3254;AIDS and Behavior;Hybrid;3000;2015
1873-9326;Air Quality, Atmosphere & Health;Hybrid;3000;2015
1420-8911;Algebra universalis;Hybrid;3000;2015
1572-9079;Algebras and Representation Theory;Hybrid;3000;2015
1432-0541;Algorithmica;Hybrid;3000;2015
1664-221X;Alpine Botany;Hybrid;3000;2015
1654-7209;AMBIO;Hybrid;3000;2015
1179-187X;American Journal of Cardiovascular Drugs;Hybrid;3000;2015
1179-1888;American Journal of Clinical Dermatology;Hybrid;3000;2015
1573-2770;American Journal of Community Psychology;Hybrid;3000;2015
1936-1351;American Journal of Criminal Justice;Hybrid;3000;2015
1573-3262;American Journal of Dance Therapy;Hybrid;3000;2015
1874-9380;American Journal of Potato Research;Hybrid;3000;2015
1438-2199;Amino Acids;Hybrid;3000;2015
1869-8182;AMS Review;Hybrid;3000;2015
1573-1979;Analog Integrated Circuits and Signal Processing;Hybrid;3000;2015
1664-235X;Analysis and Mathematical Physics;Hybrid;3000;2015
1618-2650;Analytical and Bioanalytical Chemistry;Hybrid;3000;2015
1447-073X;Anatomical Science International;Hybrid;3000;2015
1573-7209;Angiogenesis;Hybrid;3000;2015
1435-9456;Animal Cognition;Hybrid;3000;2015
